id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
22206320,123525966,within an hour,100%,100%,Port Macquarie-Hastings,-31.47187,152.93056,Entire guesthouse,Entire home/apt,4,1 bath,2.0,"[""Shared beach access"", ""Standalone high chair"", ""Outdoor furniture"", ""Sony sound system with aux"", ""Luggage dropoff allowed"", ""Iron"", ""Breakfast"", ""Laundromat nearby"", ""Shampoo"", ""Carbon monoxide alarm"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Host greets you"", ""Essentials"", ""Single level home"", ""Heating"", ""Wine glasses"", ""Courtyard view"", ""Clothing storage"", ""Freezer"", ""Private entrance"", ""Backyard"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Board games"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Blender"", ""Portable fans"", ""Outdoor dining area"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Cooking basics"", ""Mini fridge"", ""Bathtub"", ""Cleaning products"", ""Toaster"", ""Rice maker"", ""Children\u2019s books and toys"", ""Coffee"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Long term stays allowed"", ""Hair dryer"", ""Free street parking"", ""Room-darkening shades""]",$263.00,106,3,0,2018-01-05,2024-01-26,4.94,4.97,4.95,4.98,5.0,4.89,4.86,1.39,mid_north_nsw
22212555,162305293,within an hour,100%,100%,Mid-Coast,-32.67087,152.17204,Entire home,Entire home/apt,10,2.5 baths,7.0,"[""Dishwasher"", ""Waterfront"", ""Oven"", ""Iron"", ""Self check-in"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Dryer"", ""Heating"", ""Private backyard \u2013 Fully fenced"", ""Private patio or balcony"", ""Private entrance"", ""Hot water"", ""Children\u2019s dinnerware"", ""Stove"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Outdoor dining area"", ""Lake access"", ""Cleaning available during stay"", ""Cooking basics"", ""Extra pillows and blankets"", ""Microwave"", ""Outdoor furniture"", ""Bathtub"", ""Washer"", ""Children\u2019s books and toys"", ""Hangers"", ""Smoke alarm"", ""Free street parking""]",$364.00,34,6,0,2018-06-02,2024-01-27,4.76,4.82,4.71,4.88,4.94,4.94,4.76,0.48,mid_north_nsw
22218338,41522629,within a few hours,100%,91%,Port Macquarie-Hastings,-31.44524,152.92693,Entire rental unit,Entire home/apt,4,1 bath,2.0,"[""Dishwasher"", ""Iron"", ""Ocean view"", ""Self check-in"", ""Clothing storage: closet and wardrobe"", ""Laundromat nearby"", ""Heating - split type ductless system"", ""Dedicated workspace"", ""Hot water kettle"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Dining table"", ""Portable heater"", ""Ceiling fan"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Freezer"", ""Hot water"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Electric stove"", ""Pantene conditioner"", ""AC - split type ductless system"", ""Beach access \u2013 Beachfront"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Hisense Stainless Steel refrigerator"", ""Either Sukin, Thank you, Bositos body soap"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Portable fans"", ""Smart lock"", ""Cleaning available during stay"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Garden view"", ""Microwave"", ""Safe"", ""Toaster"", ""Cleaning products"", ""Coffee"", ""Outdoor furniture"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Pantene shampoo"", ""Hair dryer"", ""Free street parking"", ""55 inch HDTV with Chromecast""]",$168.00,183,56,2,2018-01-05,2024-04-15,4.96,4.95,4.99,4.96,4.97,4.95,4.87,2.39,mid_north_nsw
22248986,76022684,within a day,70%,67%,Kempsey,-30.79556,152.99312,Entire home,Entire home/apt,6,1 bath,4.0,"[""Coffee maker"", ""Oven"", ""Iron"", ""Hot water kettle"", ""Refrigerator"", ""Dining table"", ""Portable heater"", ""Ceiling fan"", ""Dryer"", ""Freezer"", ""Private entrance"", ""Stove"", ""TV"", ""Kitchen"", ""Dishes and silverware"", ""Portable fans"", ""Cooking basics"", ""Toaster"", ""Microwave"", ""Washer"", ""Smoke alarm"", ""Hair dryer""]",$273.00,1,0,0,2021-07-04,2021-07-04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,mid_north_nsw
22251420,55039714,within an hour,98%,99%,Coffs Harbour,-30.241385,153.146271,Entire home,Entire home/apt,8,3 baths,7.0,"[""Dishwasher"", ""Waterfront"", ""Coffee maker"", ""Oven"", ""Iron"", ""Ocean view"", ""Dedicated workspace"", ""Shampoo"", ""TV with standard cable"", ""Hot water kettle"", ""Refrigerator"", ""BBQ grill"", ""Host greets you"", ""Essentials"", ""Dryer"", ""Patio or balcony"", ""Private entrance"", ""Backyard"", ""Stove"", ""Crib"", ""Pets allowed"", ""Free parking on premises"", ""Air conditioning"", ""Beach access \u2013 Beachfront"", ""Fire extinguisher"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Sea view"", ""Dishes and silverware"", ""Private pool"", ""Toaster"", ""Bed linens"", ""Body soap"", ""Microwave"", ""Elevator"", ""Washer"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Pool view"", ""Hair dryer""]",$503.00,33,1,0,2018-01-09,2024-01-05,4.64,4.67,4.64,4.85,4.79,4.82,4.39,0.43,mid_north_nsw
22251471,162586892,within an hour,100%,100%,Bellingen,-30.31658,152.71613,Entire cabin,Entire home/apt,5,1.5 baths,2.0,"[""Dishwasher"", ""Waterfront"", ""Coffee maker"", ""Oven"", ""Iron"", ""Shampoo"", ""Private backyard \u2013 Not fully fenced"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Heating"", ""Private patio or balcony"", ""River view"", ""Private entrance"", ""Hot water"", ""Children\u2019s dinnerware"", ""Stove"", ""Pets allowed"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Fire extinguisher"", ""High chair"", ""Kitchen"", ""Dishes and silverware"", ""Mountain view"", ""Outdoor dining area"", ""Cleaning available during stay"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Cooking basics"", ""Outdoor furniture"", ""Long term stays allowed"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",$235.00,125,12,1,2017-12-22,2024-03-30,4.86,4.91,4.94,4.94,4.97,4.94,4.68,1.62,mid_north_nsw
22297199,9203248,within a day,100%,100%,Mid-Coast,-32.38297,152.50078,Entire home,Entire home/apt,8,2 baths,4.0,"[""Dishwasher"", ""Oven"", ""Self check-in"", ""Shampoo"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Private patio or balcony"", ""Private entrance"", ""Backyard"", ""Hot water"", ""Stove"", ""Board games"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Lockbox"", ""High chair"", ""Kitchen"", ""Dishes and silverware"", ""Ping pong table"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Cooking basics"", ""Bathtub"", ""Washer"", ""Long term stays allowed"", ""Children\u2019s books and toys"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Free street parking""]",$200.00,46,4,0,2017-12-26,2024-01-20,4.78,4.83,4.85,5.0,4.98,4.83,4.67,0.6,mid_north_nsw
22297660,29482686,within an hour,100%,100%,Port Macquarie-Hastings,-31.44761,152.92436,Entire guest suite,Entire home/apt,3,1 bath,4.0,"[""Induction stove"", ""Pocket wifi"", ""Oven"", ""Iron"", ""Self check-in"", ""Hot water kettle"", ""Shower gel"", ""Standalone high chair - available upon request"", ""Portable heater"", ""Ceiling fan"", ""Refrigerator"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Dining table"", ""BBQ grill"", ""Wine glasses"", ""Single level home"", ""Private patio or balcony"", ""Private entrance"", ""Hot water"", ""Clothing storage: wardrobe"", ""Board games"", ""Pets allowed"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Fire extinguisher"", ""Beach essentials"", ""Kitchen"", ""First aid kit"", ""34 inch HDTV"", ""Barbecue utensils"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Portable fans"", ""Outdoor dining area"", ""Bodywash - Thankyou brand body soap"", ""Fire pit"", ""Cleaning available during stay"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Garden view"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Bathtub"", ""Cleaning products"", ""Coffee"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Shared backyard \u2013 Fully fenced"", ""Smoking allowed"", ""Hair dryer"", ""Exterior security cameras on property"", ""Free street parking"", ""Room-darkening shades"", ""Private outdoor kitchen""]",$85.00,367,71,4,2018-02-17,2024-04-12,4.81,4.86,4.95,4.97,4.95,4.91,4.86,4.89,mid_north_nsw
22313173,43662800,within an hour,99%,95%,Port Macquarie-Hastings,-31.59561,152.84221,Entire home,Entire home/apt,9,2 baths,6.0,"[""Beach view"", ""Dishwasher"", ""Coffee maker"", ""Oven"", ""Iron"", ""Ocean view"", ""Self check-in"", ""Shampoo"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Dryer"", ""Heating"", ""Patio or balcony"", ""Private entrance"", ""Hot water"", ""Stove"", ""TV"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Fire extinguisher"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Dishes and silverware"", ""Mountain view"", ""Outdoor dining area"", ""Cooking basics"", ""Microwave"", ""Outdoor furniture"", ""Washer"", ""Long term stays allowed"", ""Children\u2019s books and toys"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Hair dryer"", ""Free street parking""]",$518.00,88,10,1,2018-01-01,2024-03-24,4.8,4.88,4.78,4.94,4.9,4.92,4.61,1.15,mid_north_nsw
22343644,93614881,within an hour,100%,62%,Kempsey,-31.21067,152.96017,Entire cottage,Entire home/apt,6,1 bath,4.0,"[""Oven"", ""Iron"", ""Self check-in"", ""Private backyard \u2013 Not fully fenced"", ""Building staff"", ""Refrigerator"", ""BBQ grill"", ""40 inch HDTV with DVD player"", ""Dryer"", ""Heating"", ""Private patio or balcony"", ""Hot water"", ""Electric stove"", ""Free parking on premises"", ""Air conditioning"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Outdoor dining area"", ""Fire pit"", ""Cooking basics"", ""Microwave"", ""Outdoor furniture"", ""Washer"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm""]",$197.00,78,0,0,2018-01-04,2023-01-26,4.72,4.87,4.68,4.91,4.88,4.82,4.66,1.02,mid_north_nsw
22347925,933280,within an hour,100%,100%,Coffs Harbour,-30.29019,153.10617,Entire home,Entire home/apt,8,2 baths,10.0,"[""Dishwasher"", ""Window guards"", ""Gas stove"", ""Oven"", ""Iron"", ""Luggage dropoff allowed"", ""Self check-in"", ""Carbon monoxide alarm"", ""Shampoo"", ""TV with standard cable"", ""Dedicated workspace"", ""Refrigerator"", ""Essentials"", ""Dryer"", ""Heating"", ""Private patio or balcony"", ""Hot water"", ""Crib"", ""Pets allowed"", ""Free parking on premises"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Garden view"", ""Microwave"", ""Outdoor furniture"", ""Bathtub"", ""Washer"", ""Long term stays allowed"", ""Children\u2019s books and toys"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Shared backyard \u2013 Fully fenced"", ""Hair dryer"", ""Free street parking"", ""Indoor fireplace: wood-burning"", ""Room-darkening shades""]",$250.00,66,7,4,2017-12-28,2024-04-14,4.67,4.76,4.59,4.94,5.0,4.85,4.67,0.86,mid_north_nsw
22362733,65521827,within an hour,100%,97%,Nambucca Valley,-30.57656,152.96504,Bus,Entire home/apt,2,1.5 baths,1.0,"[""Keypad"", ""Induction stove"", ""Shared backyard \u2013 Not fully fenced"", ""Luggage dropoff allowed"", ""Iron"", ""Wifi \u2013 32 Mbps"", ""Breakfast"", ""Private BBQ grill: gas"", ""Self check-in"", ""Shampoo"", ""Clothing storage: dresser"", ""Free washer \u2013 In building"", ""Carbon monoxide alarm"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Portable heater"", ""Essentials"", ""Single level home"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Outdoor shower"", ""Crib"", ""Free parking on premises"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Portable fans"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Garden view"", ""Microwave"", ""Toaster"", ""Shared beach access"", ""Bathtub"", ""Cleaning products"", ""Coffee maker: french press"", ""Coffee"", ""Outdoor furniture"", ""Hangers"", ""Smoke alarm"", ""Bluetooth sound system"", ""Private outdoor kitchen"", ""Chemical free body soap""]",$93.00,360,57,8,2018-01-06,2024-04-09,4.95,4.98,4.89,4.98,4.99,4.96,4.94,4.71,mid_north_nsw
22401927,6397995,within an hour,100%,100%,Coffs Harbour,-30.30587,153.13571,Entire home,Entire home/apt,6,2.5 baths,3.0,"[""Shared beach access"", ""Dishwasher"", ""Oven"", ""Iron"", ""Luggage dropoff allowed"", ""Self check-in"", ""Heating - split type ductless system"", ""Sukin body soap"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Baking sheet"", ""Hot water kettle"", ""Books and reading material"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Refrigerator"", ""Portable heater"", ""Ceiling fan"", ""BBQ grill"", ""Essentials"", ""Dryer"", ""Wine glasses"", ""Sukin conditioner"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Backyard"", ""Hot water"", ""Drying rack for clothing"", ""Stove"", ""Clothing storage: wardrobe"", ""Crib"", ""AC - split type ductless system"", ""40 inch HDTV with Netflix"", ""Pets allowed"", ""Lockbox"", ""Fire extinguisher"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Portable fans"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Sukin shampoo"", ""Rice maker"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Coffee"", ""Outdoor furniture"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Indoor fireplace"", ""Hair dryer"", ""Free street parking""]",$501.00,102,13,2,2018-01-14,2024-04-02,4.92,4.91,4.96,4.99,4.99,4.94,4.77,1.34,mid_north_nsw
22438394,24213993,within a few hours,100%,99%,Bellingen,-30.44413,152.90149,Entire cabin,Entire home/apt,2,1 bath,1.0,"[""Shampoo"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""Essentials"", ""Heating"", ""Wine glasses"", ""Clothing storage"", ""Patio or balcony"", ""Private entrance"", ""Backyard"", ""Conditioner"", ""Hot water"", ""Kitchen"", ""Dishes and silverware"", ""Portable fans"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Toaster"", ""Coffee maker: french press"", ""Long term stays allowed"", ""Hangers"", ""Smoke alarm"", ""Free washer""]",$109.00,87,31,2,2018-01-05,2024-04-12,4.63,4.63,4.75,4.78,4.84,4.79,4.71,1.14,mid_north_nsw
22454811,235109,within an hour,100%,90%,Coffs Harbour,-30.24435,153.14482,Entire home,Entire home/apt,8,3 baths,6.0,"[""Dishwasher"", ""Free driveway parking on premises"", ""Oven"", ""Refrigerator"", ""Ceiling fan"", ""Essentials"", ""Dryer"", ""Heating"", ""Clothing storage"", ""Patio or balcony"", ""Backyard"", ""Hot water"", ""Stove"", ""Outdoor shower"", ""Crib"", ""TV"", ""Beach access \u2013 Beachfront"", ""High chair"", ""Kitchen"", ""Dishes and silverware"", ""Cooking basics"", ""Microwave"", ""Bathtub"", ""Wifi"", ""Hangers"", ""Free washer""]",$448.00,70,17,1,2018-10-06,2024-04-02,4.84,4.86,4.91,4.83,4.78,4.97,4.71,1.04,mid_north_nsw
22515789,90194682,within an hour,100%,100%,Coffs Harbour,-30.28507,153.10515,Private room in home,Private room,2,1.5 shared baths,2.0,"[""Dishwasher"", ""Coffee maker"", ""Oven"", ""Iron"", ""Luggage dropoff allowed"", ""Breakfast"", ""Shampoo"", ""Dedicated workspace"", ""Free washer \u2013 In building"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Heating"", ""Patio or balcony"", ""Shared backyard"", ""Hot water"", ""Children\u2019s dinnerware"", ""Stove"", ""Lock on bedroom door"", ""Kitchen"", ""Dishes and silverware"", ""Free dryer \u2013 In building"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Cooking basics"", ""Microwave"", ""Shared pool"", ""Bathtub"", ""Long term stays allowed"", ""Children\u2019s books and toys"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking"", ""Indoor fireplace: wood-burning""]",$75.00,125,17,3,2018-01-02,2024-04-15,4.91,4.97,4.96,4.98,4.98,4.86,4.9,1.63,mid_north_nsw
22516705,144405130,within an hour,100%,94%,Mid-Coast,-32.38772,152.50166,Entire home,Entire home/apt,11,2 baths,7.0,"[""Waterfront"", ""Oven"", ""Iron"", ""Kayak"", ""Lake view"", ""Hot water kettle"", ""Books and reading material"", ""Refrigerator"", ""Dining table"", ""BBQ grill"", ""Game console"", ""Dryer"", ""Heating"", ""Wine glasses"", ""Patio or balcony"", ""Freezer"", ""Private entrance"", ""Backyard"", ""Hot water"", ""Children\u2019s dinnerware"", ""Stove"", ""Board games"", ""TV"", ""Free parking on premises"", ""Fire extinguisher"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Dishes and silverware"", ""Portable fans"", ""Outdoor dining area"", ""Lake access"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Toaster"", ""Microwave"", ""Outdoor furniture"", ""Bathtub"", ""Washer"", ""Children\u2019s books and toys"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",$543.00,87,9,0,2018-01-27,2024-02-24,4.75,4.69,4.64,4.95,4.98,4.97,4.59,1.15,mid_north_nsw
22518538,12245124,within an hour,100%,100%,Coffs Harbour,-30.37478,153.10242,Entire rental unit,Entire home/apt,2,1 bath,1.0,"[""Dishwasher"", ""Oven"", ""Iron"", ""Self check-in"", ""Shampoo"", ""Dedicated workspace"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Heating"", ""Private entrance"", ""Hot water"", ""Stove"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Lockbox"", ""Kitchen"", ""Dishes and silverware"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Microwave"", ""Outdoor furniture"", ""Washer"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",$190.00,150,23,0,2018-01-04,2024-03-09,4.95,4.97,4.98,4.97,4.95,4.95,4.81,1.96,mid_north_nsw
22532406,21620856,within a few hours,100%,63%,Bellingen,-30.51552,152.92035,Earthen home,Entire home/apt,6,Half-bath,5.0,"[""TV"", ""Washer"", ""Free parking on premises"", ""Essentials"", ""Fire extinguisher"", ""Dryer"", ""Hangers"", ""Iron"", ""Heating"", ""Smoke alarm"", ""Kitchen"", ""Indoor fireplace"", ""Smoking allowed"", ""Hair dryer"", ""Private entrance""]",$170.00,19,3,0,2019-01-05,2024-02-24,4.42,4.53,4.63,4.79,4.84,4.63,4.53,0.3,mid_north_nsw
22534239,165498070,within a day,100%,86%,Mid-Coast,-32.07149,152.54269,Entire home,Entire home/apt,6,1 bath,5.0,"[""Dishwasher"", ""Shared backyard \u2013 Not fully fenced"", ""Coffee maker"", ""Sound system"", ""Iron"", ""Oven"", ""Luggage dropoff allowed"", ""Hot water kettle"", ""Books and reading material"", ""Refrigerator"", ""Dining table"", ""BBQ grill"", ""Host greets you"", ""Essentials"", ""Clothing storage: closet"", ""Dryer"", ""Heating"", ""Wine glasses"", ""Crib - available upon request"", ""Patio or balcony"", ""Freezer"", ""Private entrance"", ""Hot water"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Outdoor shower"", ""Stove"", ""Board games"", ""TV"", ""Baby safety gates"", ""Free parking on premises"", ""Fire extinguisher"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Blender"", ""Portable fans"", ""Cleaning available during stay"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Cooking basics"", ""Toaster"", ""Shared beach access"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Outdoor furniture"", ""Children\u2019s books and toys"", ""Fireplace guards"", ""Hangers"", ""Smoke alarm"", ""Free street parking"", ""Room-darkening shades""]",$275.00,36,6,1,2018-01-08,2024-04-01,4.83,4.94,4.94,4.94,4.97,5.0,4.75,0.47,mid_north_nsw
22535777,20782504,within an hour,100%,80%,Mid-Coast,-32.33538,152.52754,Entire guest suite,Entire home/apt,2,1 bath,2.0,"[""Coffee maker"", ""Oven"", ""Iron"", ""Private backyard \u2013 Not fully fenced"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""BBQ grill"", ""Ceiling fan"", ""Essentials"", ""Heating"", ""Wine glasses"", ""Clothing storage"", ""Patio or balcony"", ""55 inch TV"", ""Private entrance"", ""Hot water"", ""Stove"", ""Crib"", ""Free parking on premises"", ""Fire extinguisher"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Portable fans"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Washer"", ""Long term stays allowed"", ""Hangers"", ""Smoke alarm"", ""Smoking allowed"", ""Hair dryer"", ""Free street parking"", ""Room-darkening shades""]",$143.00,39,1,1,2020-06-08,2024-03-31,4.82,4.85,4.74,4.95,4.97,4.92,4.74,0.83,mid_north_nsw
22571292,123517347,within an hour,100%,84%,Mid-Coast,-32.1902,152.53122,Entire home,Entire home/apt,7,2.5 baths,4.0,"[""Dishwasher"", ""Oven"", ""Iron"", ""Self check-in"", ""Refrigerator"", ""BBQ grill"", ""Dryer"", ""Heating"", ""Private patio or balcony"", ""Backyard"", ""Hot water"", ""Stove"", ""Clothing storage: wardrobe"", ""Pets allowed"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Kitchen"", ""Dishes and silverware"", ""Cooking basics"", ""Microwave"", ""Bathtub"", ""Washer"", ""Smoke alarm""]",$250.00,92,14,0,2018-01-13,2024-01-15,4.71,4.85,4.71,4.88,4.82,4.82,4.83,1.21,mid_north_nsw
22673600,10219171,within an hour,100%,96%,Kempsey,-30.7868535,152.9789578,Private room in guest suite,Private room,2,1 private bath,1.0,"[""Beach view"", ""Coffee maker"", ""Iron"", ""Ocean view"", ""Self check-in"", ""Dedicated workspace"", ""Building staff"", ""Shower gel"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Heating"", ""Private backyard \u2013 Fully fenced"", ""Private patio or balcony"", ""Private entrance"", ""Hot water"", ""Lock on bedroom door"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""First aid kit"", ""Dishes and silverware"", ""Mountain view"", ""Outdoor dining area"", ""Bed linens"", ""Garden view"", ""Microwave"", ""Outdoor furniture"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$105.00,70,53,6,2018-07-21,2024-04-12,4.91,4.94,4.97,4.79,5.0,4.87,4.93,1.0,mid_north_nsw
22717683,167601483,within an hour,100%,89%,Mid-Coast,-32.34305,152.53995,Entire home,Entire home/apt,9,2 baths,6.0,"[""Standalone high chair - always at the listing"", ""Shared beach access"", ""Dishwasher"", ""Luggage dropoff allowed"", ""Iron"", ""Private BBQ grill: gas"", ""Self check-in"", ""Heating - split type ductless system"", ""Shampoo"", ""Dedicated workspace"", ""Baking sheet"", ""Hot water kettle"", ""Private backyard \u2013 Not fully fenced"", ""Bikes"", ""Clothing storage: walk-in closet, wardrobe, and dresser"", ""Books and reading material"", ""Dining table"", ""Ceiling fan"", ""Free residential garage on premises \u2013 4 spaces"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Courtyard view"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Outdoor shower"", ""Simpson electric stove"", ""Board games"", ""AC - split type ductless system"", ""Coffee maker: Keurig coffee machine"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""44 inch HDTV with Netflix, DVD player"", ""First aid kit"", ""Children\u2019s bikes"", ""Barbecue utensils"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Blender"", ""Ping pong table"", ""Outdoor dining area"", ""Westinghouse oven"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Garden view"", ""Extra pillows and blankets"", ""Bose Bluetooth sound system"", ""Children\u2019s books and toys for ages 10+ years old"", ""Cleaning products"", ""Microwave"", ""Toaster"", ""Rice maker"", ""Coffee"", ""Outdoor furniture"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Hair dryer"", ""Maytag refrigerator"", ""Free street parking"", ""Room-darkening shades""]",$257.00,77,15,2,2018-02-03,2024-04-05,4.95,4.91,4.86,4.99,4.94,4.95,4.7,1.02,mid_north_nsw
22718307,167614617,within an hour,100%,95%,Mid-Coast,-32.40410620000001,151.9672454,Entire home,Entire home/apt,6,1.5 baths,3.0,"[""Dishwasher"", ""Standalone high chair"", ""Oven"", ""Iron"", ""Laundromat nearby"", ""Shampoo"", ""Books and reading material"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Essentials"", ""Heating"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Drying rack for clothing"", ""Stove"", ""Clothing storage: wardrobe"", ""TV"", ""Air conditioning"", ""Fire extinguisher"", ""Kitchen"", ""Dishes and silverware"", ""Outdoor dining area"", ""Fire pit"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""BBQ grill: gas"", ""Cleaning products"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Free street parking""]",$200.00,24,24,3,2023-05-07,2024-04-07,4.92,4.96,4.83,5.0,4.96,4.87,4.87,2.07,mid_north_nsw
