id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
11801169,29009915,within an hour,100%,100%,ROCKINGHAM,-32.28747,115.70651,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$129.00,85,21,1,2017-05-02,2023-12-03,4.94,4.98,4.94,4.93,4.87,4.94,4.89,1.05,wa
16006658,98736873,within an hour,100%,100%,ALBANY,-35.02598,117.88056,Entire home,Entire home/apt,4,1 bath,2.0,[],$435.00,792,113,11,2017-02-25,2023-12-17,4.84,4.87,4.81,4.97,4.96,4.98,4.77,9.53,wa
23858914,49522937,within an hour,100%,99%,GREATER GERALDTON,-28.73623,114.63705,Entire home,Entire home/apt,8,1.5 baths,3.0,[],$150.00,117,11,0,2018-04-15,2023-10-20,4.62,4.77,4.65,4.91,4.93,4.49,4.73,1.69,wa
681528992328649511,98749245,within an hour,100%,100%,DENMARK,-34.97524,117.3064,Entire vacation home,Entire home/apt,5,1 bath,4.0,[],$230.00,1,0,0,2022-09-29,2022-09-29,5.0,4.0,4.0,5.0,5.0,5.0,5.0,0.07,wa
14817651,15360130,within an hour,92%,93%,MANDURAH,-32.60601,115.6463,Entire home,Entire home/apt,10,2.5 baths,7.0,[],$365.00,132,37,2,2016-10-18,2023-12-11,4.92,4.95,4.82,4.91,4.79,4.92,4.74,1.51,wa
562587119100880292,434046994,within an hour,100%,100%,DENMARK,-34.9835,117.29114,Farm stay,Entire home/apt,8,2 baths,6.0,[],$389.00,6,1,0,2022-04-17,2023-07-10,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0.29,wa
775175238979184288,221140359,within an hour,100%,94%,MANDURAH,-32.5925105,115.6485637,Entire home,Entire home/apt,5,1 bath,3.0,[],$290.00,21,21,1,2023-01-11,2023-11-27,4.86,4.81,4.71,4.81,4.9,4.86,4.71,1.82,wa
45358221,100820345,within an hour,99%,100%,ALBANY,-35.03007,117.89472,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$445.00,176,39,1,2020-09-13,2023-12-17,4.69,4.81,4.74,4.82,4.82,4.93,4.5,4.41,wa
14827715,36491041,within a few hours,100%,33%,JOONDALUP,-31.78191,115.73952,Private room in home,Private room,2,1 shared bath,1.0,[],$95.00,2,0,0,2022-07-26,2022-08-09,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.12,wa
690116932025548956,100820345,within an hour,99%,100%,ALBANY,-35.02716,117.88824,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$325.00,30,23,4,2022-08-25,2023-12-17,4.8,4.8,4.87,5.0,4.9,5.0,4.63,1.85,wa
755408372983179637,100820345,within an hour,99%,100%,ALBANY,-35.01887,117.87506,Entire home,Entire home/apt,4,1 bath,3.0,[],$354.00,43,42,3,2022-12-21,2023-12-17,4.77,4.77,4.74,4.93,4.91,4.79,4.6,3.51,wa
946005488313559506,4570709,within an hour,100%,95%,CANNING,-32.0437800495199,115.87125802616508,Private room in home,Private room,3,1 shared bath,2.0,[],$475.00,7,7,1,2023-10-16,2023-12-06,4.71,4.57,4.43,4.43,4.71,4.57,4.86,3.04,wa
47944779,386435486,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-34.07705,115.14906,Entire cabin,Entire home/apt,2,2 baths,1.0,[],$342.00,195,69,3,2021-03-15,2023-12-12,4.97,4.95,4.96,4.99,4.98,4.94,4.85,5.77,wa
51716812,269664436,within an hour,100%,99%,EXMOUTH,-21.93196,114.12626,Entire home,Entire home/apt,6,1 bath,4.0,[],$312.00,5,3,0,2021-09-07,2023-07-13,4.0,4.2,3.8,4.2,4.6,5.0,4.2,0.18,wa
16459705,107985484,within a day,100%,98%,JOONDALUP,-31.82321,115.73701,Entire rental unit,Entire home/apt,4,2 baths,3.0,[],$225.00,165,29,1,2017-01-16,2023-12-04,4.68,4.81,4.74,4.78,4.87,4.9,4.7,1.95,wa
719784968923825997,100820345,within an hour,99%,100%,ALBANY,-35.01429,117.89773,Entire home,Entire home/apt,6,2 baths,4.0,[],$550.00,76,61,6,2022-10-03,2023-12-11,4.91,4.96,4.96,4.96,4.92,4.72,4.86,5.1,wa
53465920,153678208,within an hour,100%,97%,BUSSELTON,-33.658,115.26721,Entire villa,Entire home/apt,6,2 baths,4.0,[],$177.00,9,1,1,2022-01-13,2023-12-04,4.56,4.56,4.56,5.0,4.89,4.78,4.56,0.38,wa
32450244,107863984,within an hour,100%,82%,ROCKINGHAM,-32.29445,115.70239,Entire home,Entire home/apt,6,2 baths,6.0,[],$295.00,48,9,0,2019-03-04,2023-11-06,4.9,4.81,4.73,4.94,4.9,4.98,4.81,0.82,wa
1019138248720909723,509514782,within a few hours,100%,87%,ARMADALE,-32.12908464847074,116.00988607853652,Private room in home,Private room,2,1 bath,1.0,[],$75.00,4,4,1,2023-11-12,2023-12-08,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.86,wa
693853018607542750,153678208,within an hour,100%,97%,BUSSELTON,-33.6584681,115.2811023,Entire cabin,Entire home/apt,6,1 bath,3.0,[],$79.00,10,6,1,2022-09-01,2023-12-14,4.4,4.4,4.3,4.7,4.7,4.9,4.8,0.63,wa
579876495632294134,153678208,within an hour,100%,97%,BUSSELTON,-33.658,115.26721,Entire villa,Entire home/apt,6,2 baths,4.0,[],$168.00,11,4,1,2022-03-25,2023-12-10,4.45,4.18,4.73,4.45,4.18,4.7,4.64,0.52,wa
787387911144249410,49294508,within a few hours,100%,91%,WANNEROO,-31.53889,115.6229,Entire home,Entire home/apt,2,1 bath,1.0,[],$151.00,12,12,0,2023-02-08,2023-11-15,4.83,4.83,4.83,5.0,4.92,4.83,4.92,1.13,wa
711166285255213036,153678208,within an hour,100%,97%,BUSSELTON,-33.6601153,115.2803022,Entire cabin,Entire home/apt,5,0 baths,4.0,[],$79.00,7,3,0,2022-09-11,2023-10-19,4.43,4.71,4.57,4.86,4.71,4.43,4.29,0.45,wa
923587301038048890,153678208,within an hour,100%,97%,BUSSELTON,-33.6629683,115.2876711,Entire home,Entire home/apt,6,2 baths,5.0,[],$157.00,5,5,0,2023-07-07,2023-10-10,5.0,5.0,4.6,5.0,5.0,4.8,4.6,0.88,wa
988861630212076418,538994420,within an hour,100%,96%,GOSNELLS,-32.045611543100875,115.9976274679084,Private room in home,Private room,2,1 bath,1.0,[],$70.00,4,4,1,2023-10-13,2023-11-24,4.0,4.0,4.0,4.5,4.25,3.75,3.25,1.67,wa
590636983361234716,451259968,within an hour,100%,93%,SWAN,-31.85957,115.97822,Private room in home,Private room,1,1 shared bath,1.0,[],$55.00,22,22,3,2023-02-28,2023-12-20,4.95,5.0,5.0,5.0,4.95,4.68,4.91,2.21,wa
1003271360702004174,153678208,within an hour,100%,97%,BUSSELTON,-33.6483663,115.3592324,Entire home,Entire home/apt,6,2 baths,4.0,[],$139.00,4,4,0,2023-10-22,2023-11-18,5.0,5.0,4.75,5.0,4.5,4.75,5.0,1.9,wa
1030848199263962442,53371437,within a few hours,100%,100%,GREATER GERALDTON,-28.75616,114.6188,Entire home,Entire home/apt,4,1 bath,4.0,[],$146.00,1,1,1,2023-12-15,2023-12-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,wa
53957349,153678208,within an hour,100%,97%,BUSSELTON,-33.658,115.26721,Entire villa,Entire home/apt,6,2 baths,4.0,[],$137.00,11,5,0,2022-01-03,2023-10-23,4.27,4.45,4.0,4.73,4.82,4.91,4.09,0.46,wa
40167351,98142986,within an hour,100%,91%,ARMADALE,-32.12802,116.03851,Private room in home,Private room,1,1 shared bath,1.0,[],$75.00,3,0,0,2019-12-22,2020-02-09,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06,wa
20236266,113641723,within a day,100%,100%,BUSSELTON,-33.63007,115.07285,Entire home,Entire home/apt,12,3.5 baths,8.0,[],$850.00,129,27,1,2017-09-24,2023-11-28,4.81,4.88,4.64,4.97,4.95,4.9,4.68,1.7,wa
50660052,409342664,within an hour,100%,94%,BUSSELTON,-33.62008,115.11379,Entire home,Entire home/apt,4,1 bath,3.0,[],$400.00,79,34,2,2021-07-13,2023-12-04,4.82,4.9,4.89,4.96,4.96,4.96,4.59,2.65,wa
18494160,36491041,within a few hours,100%,33%,JOONDALUP,-31.78378,115.73808,Private room in home,Private room,2,1 private bath,1.0,[],$105.00,2,1,0,2020-01-13,2022-12-29,4.5,5.0,4.5,4.5,5.0,5.0,5.0,0.04,wa
584483844172617503,449971893,within an hour,100%,100%,FREMANTLE,-32.0727,115.75636,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$168.00,88,49,4,2022-04-08,2023-12-13,4.98,4.98,4.95,5.0,5.0,4.94,4.94,4.22,wa
52012842,235809812,within an hour,100%,100%,BUSSELTON,-33.62344,115.11697,Entire home,Entire home/apt,8,2 baths,4.0,[],$684.00,19,8,0,2021-10-10,2023-07-12,4.79,5.0,4.79,4.95,4.84,5.0,4.84,0.71,wa
931406228099113670,524555307,within an hour,93%,85%,PERTH,-31.95879949999999,115.8724744,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$230.00,7,7,0,2023-07-17,2023-11-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.31,wa
8043518,42475559,within an hour,100%,86%,STIRLING,-31.90834,115.76922,Entire home,Entire home/apt,10,4 baths,5.0,[],"$1,250.00",19,4,0,2016-06-05,2023-11-22,4.95,5.0,4.95,5.0,5.0,4.95,4.68,0.21,wa
39591532,8488610,within a few hours,100%,77%,AUGUSTA-MARGARET RIVER,-33.94771,115.07731,Entire home,Entire home/apt,6,2 baths,3.0,[],$500.00,144,34,2,2020-05-24,2023-12-11,4.97,4.98,4.98,5.0,4.97,4.98,4.83,3.3,wa
688492103046231012,463649678,within a few hours,100%,60%,BUSSELTON,-33.62105,115.10188,Entire home,Entire home/apt,5,2 baths,3.0,[],$400.00,4,4,0,2022-12-28,2023-03-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.33,wa
10338924,53207007,within an hour,100%,86%,SOUTH PERTH,-32.01431,115.88483,Private room in home,Private room,2,1 private bath,1.0,[],$95.00,34,33,5,2016-01-29,2023-12-08,4.94,5.0,5.0,4.97,4.97,4.88,4.85,0.35,wa
53484760,153678208,within an hour,100%,97%,BUSSELTON,-33.65731,115.312302,Entire home,Entire home/apt,6,1 bath,2.0,[],$113.00,22,7,1,2021-12-19,2023-12-05,4.45,4.55,4.68,4.59,4.55,4.05,4.09,0.9,wa
49675169,43133631,within an hour,100%,100%,BUSSELTON,-33.63739013671875,115.11192321777344,Entire home,Entire home/apt,8,2 baths,5.0,[],$743.00,70,36,1,2021-08-20,2023-12-04,4.96,4.96,4.92,5.0,4.96,4.86,4.8,2.45,wa
44581272,157230313,within an hour,97%,99%,PERTH,-31.95827,115.87398,Entire rental unit,Entire home/apt,4,1.5 baths,3.0,[],$259.00,68,24,0,2020-09-08,2023-11-14,4.56,4.65,4.71,4.62,4.82,4.79,4.57,1.7,wa
42181766,268749078,within an hour,100%,99%,PERTH,-31.95691,115.87305,Entire rental unit,Entire home/apt,5,2 baths,4.0,[],$321.00,58,16,1,2020-02-16,2023-11-28,4.84,4.86,4.72,4.86,4.9,4.88,4.76,1.24,wa
44215376,157230313,within an hour,97%,99%,PERTH,-31.95652,115.86669,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$244.00,74,23,0,2020-10-28,2023-08-29,4.59,4.59,4.51,4.82,4.7,4.86,4.55,1.93,wa
50946129,185490444,within an hour,100%,100%,BUSSELTON,-33.632755,115.391556,Entire home,Entire home/apt,6,3 baths,3.0,[],$714.00,41,11,2,2021-11-05,2023-12-19,4.95,4.93,4.68,5.0,5.0,4.93,4.8,1.58,wa
30375043,226753910,within an hour,91%,99%,PERTH,-31.95011,115.86462,Shared room in hostel,Shared room,1,1 shared bath,4.0,[],$71.00,276,104,6,2019-01-09,2023-12-10,4.5,4.62,4.49,4.69,4.56,4.73,4.47,4.57,wa
30390932,226753910,within an hour,91%,99%,PERTH,-31.95011,115.86462,Shared room in hostel,Shared room,1,1 shared bath,6.0,[],$69.00,26,9,0,2019-01-26,2023-05-07,4.23,4.46,4.19,4.42,4.46,4.58,4.27,0.44,wa
735298981564827876,181929114,within an hour,100%,99%,FREMANTLE,-32.06024,115.75135,Entire home,Entire home/apt,6,1 bath,3.0,[],$325.00,47,47,4,2023-02-17,2023-12-22,4.96,4.94,4.98,4.96,4.96,5.0,4.87,4.55,wa
26542134,14820023,within an hour,100%,100%,FREMANTLE,-32.06189,115.74135,Entire condo,Entire home/apt,4,1 bath,3.0,[],$450.00,16,4,0,2019-01-08,2023-11-19,4.88,4.88,4.81,4.94,4.94,4.88,4.69,0.27,wa
40041807,106486177,within an hour,100%,99%,VINCENT,-31.94539,115.87675,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$169.00,69,20,3,2019-12-16,2023-12-13,4.84,4.88,4.88,4.86,4.83,4.86,4.77,1.41,wa
13195475,16324668,within an hour,100%,100%,FREMANTLE,-32.05291,115.74854,Entire rental unit,Entire home/apt,3,1 bath,2.0,[],$152.00,435,45,0,2016-07-16,2023-11-23,4.58,4.7,4.66,4.64,4.81,4.84,4.62,4.8,wa
760486294237696943,298718719,within an hour,100%,93%,PERTH,-31.94521,115.85161,Entire rental unit,Entire home/apt,6,1 bath,4.0,[],$319.00,17,17,1,2023-03-05,2023-12-01,4.71,4.76,4.71,4.47,4.82,4.47,4.47,1.73,wa
23386787,2876290,within a few hours,100%,0%,VINCENT,-31.93719,115.84345,Entire rental unit,Entire home/apt,2,1 bath,2.0,[],$160.00,19,0,0,2018-03-28,2021-02-22,4.89,4.95,4.95,5.0,5.0,5.0,4.89,0.27,wa
968355637563244243,70935620,within an hour,100%,65%,PERTH,-31.95871836478428,115.86986207639848,Room in hotel,Private room,1,1 bath,1.0,[],$55.00,13,13,4,2023-09-15,2023-12-21,4.69,4.92,4.46,5.0,5.0,4.85,4.77,3.9,wa
876624831668657837,197037346,within an hour,100%,99%,FREMANTLE,-32.05497,115.74409,Entire home,Entire home/apt,3,1 bath,2.0,[],$185.00,40,40,4,2023-04-30,2023-12-15,4.68,4.68,4.41,4.73,4.68,4.95,4.51,5.02,wa
972755511505917063,180370437,within an hour,100%,99%,FREMANTLE,-32.0584106,115.7502383,Entire rental unit,Entire home/apt,2,1 bath,2.0,[],$171.00,16,16,0,2023-09-10,2023-11-20,4.81,4.81,4.94,4.88,4.88,4.94,4.75,4.57,wa
16988858,113761936,within an hour,100%,99%,BAYSWATER,-31.92127,115.89951,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$96.00,605,90,3,2017-02-16,2023-12-23,4.65,4.72,4.75,4.93,4.87,4.77,4.74,7.25,wa
2145781,10953557,within a day,100%,0%,PERTH,-31.95951,115.87268,Entire rental unit,Entire home/apt,2,2 baths,2.0,[],$110.00,2,0,0,2020-01-03,2020-01-31,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.04,wa
748128976636400346,6202448,within an hour,100%,72%,PERTH,-31.9471,115.85294,Room in boutique hotel,Private room,1,1 bath,1.0,[],$81.00,2,2,1,2023-01-02,2023-11-28,5.0,4.5,4.0,4.5,5.0,5.0,5.0,0.17,wa
53069497,6202448,within an hour,100%,72%,PERTH,-31.94645,115.85254,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$150.00,10,6,2,2022-04-09,2023-12-19,4.8,4.9,4.8,4.8,5.0,5.0,4.7,0.48,wa
45129500,50499250,within an hour,100%,99%,AUGUSTA-MARGARET RIVER,-33.94813,115.07419,Entire rental unit,Entire home/apt,6,1.5 baths,4.0,[],$300.00,196,53,3,2020-11-01,2023-11-27,4.81,4.88,4.9,4.95,4.95,4.96,4.78,5.12,wa
707752900021862095,477345971,within a few hours,100%,64%,PERTH,-31.95039,115.87898,Room in boutique hotel,Private room,2,1 private bath,1.0,[],$149.00,19,12,1,2022-09-25,2023-11-23,4.74,4.84,4.63,4.79,5.0,4.63,4.68,1.25,wa
828510306500526751,269664436,within an hour,100%,99%,EXMOUTH,-21.95162,114.13566,Entire home,Entire home/apt,10,2.5 baths,7.0,[],"$1,031.00",2,2,0,2023-06-19,2023-11-12,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.32,wa
6005373,10415103,within a day,100%,0%,BELMONT,-31.95773,115.91838,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$85.00,4,0,0,2015-05-19,2021-06-12,4.5,4.5,4.25,5.0,4.5,4.25,4.5,0.04,wa
851107337720325603,180261415,within an hour,100%,81%,SHARK BAY,-25.92772,113.5349,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$400.00,12,12,1,2023-04-10,2023-12-09,4.92,4.92,5.0,4.83,4.83,5.0,4.75,1.4,wa
961265887399556850,181214379,within a day,100%,82%,ALBANY,-34.90338245022277,117.99941433516166,Camper/RV,Entire home/apt,4,1 bath,3.0,[],$98.00,4,4,0,2023-08-28,2023-11-13,4.5,4.25,4.5,4.25,5.0,4.5,4.25,1.02,wa
20405245,145510658,within an hour,100%,90%,PORT HEDLAND,-20.30984,118.57752,Entire rental unit,Entire home/apt,3,1 bath,1.0,[],$300.00,23,2,0,2017-10-23,2023-10-21,4.61,4.87,4.39,4.91,4.78,4.87,4.39,0.31,wa
869100742625721778,384485563,within an hour,100%,54%,IRWIN,-29.27418,114.92329,Entire guesthouse,Entire home/apt,4,1 bath,3.0,[],$250.00,8,8,0,2023-04-27,2023-09-17,3.5,3.38,3.63,3.13,3.88,3.63,3.0,1.0,wa
816415192569293208,207491238,within an hour,100%,93%,KATANNING,-33.6893548,117.568914,Entire home,Entire home/apt,6,2 baths,3.0,[],$161.00,18,18,0,2023-04-21,2023-11-19,4.94,4.94,4.94,5.0,5.0,4.83,5.0,2.19,wa
830193689219409334,121789351,within an hour,100%,100%,JERRAMUNGUP,-34.3875019,119.3788452,Entire cabin,Entire home/apt,2,1 bath,1.0,[],$130.00,10,10,1,2023-04-10,2023-12-20,4.9,4.9,4.7,4.9,4.9,4.8,4.9,1.16,wa
37125944,150134559,within an hour,100%,85%,GINGIN,-31.01741,115.33378,Entire home,Entire home/apt,6,1 bath,5.0,[],$220.00,58,17,0,2019-10-13,2023-11-04,4.74,4.69,4.66,4.95,4.93,4.91,4.62,1.14,wa
26477108,186371764,within an hour,100%,96%,DONNYBROOK-BALINGUP,-33.78928,115.99011,Entire chalet,Entire home/apt,2,1 bath,1.0,[],$254.00,65,14,1,2018-09-07,2023-11-23,4.92,4.95,4.95,5.0,5.0,4.89,4.8,1.01,wa
766915626721478897,224250405,within an hour,100%,94%,KALAMUNDA,-32.00823,116.01635,Entire home,Entire home/apt,8,2 baths,5.0,[],$242.00,23,23,2,2023-05-07,2023-12-15,5.0,5.0,4.96,4.88,5.0,5.0,5.0,2.97,wa
553778526936267985,415359955,within an hour,100%,100%,MURRAY,-32.57735,115.8126,Entire home,Entire home/apt,6,2.5 baths,4.0,[],$380.00,56,29,2,2022-02-13,2023-12-10,5.0,5.0,4.96,5.0,4.98,4.95,4.91,2.47,wa
717561921999791395,194592662,within an hour,100%,100%,NORTHAMPTON,-28.37512,114.43021,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$182.00,68,64,3,2022-11-03,2023-12-21,4.88,4.96,4.87,4.97,4.94,4.9,4.8,4.89,wa
36498039,269664436,within an hour,100%,99%,EXMOUTH,-21.95293,114.13659,Entire home,Entire home/apt,8,2 baths,5.0,[],$756.00,23,4,0,2020-01-02,2023-08-10,4.7,4.61,4.65,4.74,4.3,4.96,4.35,0.48,wa
585662107625931694,425993564,within an hour,93%,100%,NORTHAMPTON,-27.7072,114.1671,Entire home,Entire home/apt,6,1.5 baths,3.0,[],$211.00,5,5,0,2023-04-16,2023-10-28,4.6,4.2,4.2,4.8,4.6,5.0,4.2,0.6,wa
15400034,98536938,within an hour,100%,100%,ALBANY,-34.97713,118.0456,Entire home,Entire home/apt,10,3 baths,10.0,[],"$1,200.00",27,4,0,2016-12-03,2023-11-19,4.93,4.85,4.81,4.96,4.96,4.96,4.7,0.31,wa
715563978348901740,425993564,within an hour,93%,100%,NORTHAMPTON,-27.71242,114.15847,Entire rental unit,Entire home/apt,6,2 baths,4.0,[],$415.00,8,8,1,2023-01-16,2023-12-03,4.88,5.0,4.88,4.88,4.88,5.0,4.63,0.7,wa
984260929523150071,42461907,within a day,100%,64%,BROOME,-17.96693269740647,122.23355948270178,Private room in home,Private room,2,1 private bath,1.0,[],$256.00,1,1,1,2023-12-08,2023-12-08,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,wa
37439364,282322109,within an hour,100%,81%,MURRAY,-32.70333,115.98871,Entire home,Entire home/apt,4,1 bath,2.0,[],$250.00,112,19,0,2019-09-01,2023-10-08,4.93,4.95,4.95,4.99,4.99,4.93,4.86,2.13,wa
665496282951914813,425993564,within an hour,93%,100%,NORTHAMPTON,-27.7005,114.16784,Entire rental unit,Entire home/apt,5,1 bath,2.0,[],$205.00,1,1,1,2023-11-27,2023-11-27,4.0,4.0,4.0,5.0,4.0,5.0,4.0,1.0,wa
5933718,30333343,within an hour,100%,100%,ESPERANCE,-33.87229,121.88947,Private room in home,Private room,6,1 private bath,4.0,[],$200.00,39,6,1,2015-06-26,2023-12-20,4.46,4.54,4.33,4.85,4.85,4.79,4.51,0.38,wa
11739253,18172569,within an hour,100%,69%,NARROGIN,-32.93321,117.17809,Entire home,Entire home/apt,6,1 bath,5.0,[],$145.00,7,1,0,2020-07-03,2023-04-17,4.86,5.0,5.0,5.0,5.0,4.86,5.0,0.17,wa
923027568980492135,63995916,within an hour,100%,100%,KALGOORLIE-BOULDER,-30.743823732192343,121.4649423211813,Entire rental unit,Entire home/apt,2,1 bath,2.0,[],$200.00,21,21,5,2023-07-13,2023-12-08,4.9,4.95,4.86,4.95,5.0,4.81,4.81,3.84,wa
585662834533309032,425993564,within an hour,93%,100%,NORTHAMPTON,-27.71206,114.1703,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$425.00,16,8,0,2022-06-06,2023-10-08,4.88,4.94,4.94,4.88,4.69,4.75,4.56,0.85,wa
1010357469352808236,432094416,within an hour,100%,80%,MERREDIN,-31.4842922,118.2943373,Farm stay,Entire home/apt,2,1 bath,1.0,[],$120.00,1,1,0,2023-11-09,2023-11-09,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.67,wa
917143835119579406,486404292,within an hour,100%,100%,YORK,-31.99957,116.80582,Entire cabin,Entire home/apt,2,1 bath,1.0,[],$140.00,6,6,1,2023-07-30,2023-12-05,5.0,4.67,5.0,5.0,4.83,4.83,4.83,1.22,wa
20129680,22233811,within an hour,100%,90%,CUBALLING,-32.83404,117.18341,Private room in guesthouse,Private room,2,1 shared bath,1.0,[],$200.00,3,0,0,2017-09-03,2020-05-29,4.33,4.67,5.0,5.0,5.0,4.33,4.33,0.04,wa
20130283,22233811,within an hour,100%,90%,CUBALLING,-32.8354,117.18167,Private room in guesthouse,Private room,3,2 shared baths,2.0,[],$200.00,2,2,0,2023-08-27,2023-10-20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5,wa
660980291273530261,425993564,within an hour,93%,100%,NORTHAMPTON,-27.71924,114.16207,Entire home,Entire home/apt,6,2.5 baths,3.0,[],$223.00,2,1,0,2022-09-19,2023-10-16,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.13,wa
953129449649153582,269664436,within an hour,100%,99%,EXMOUTH,-21.92691,114.11823,Entire home,Entire home/apt,10,2 baths,5.0,[],$258.00,1,1,1,2023-12-04,2023-12-04,4.0,2.0,5.0,3.0,4.0,5.0,5.0,1.0,wa
650239325590394301,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70077,114.16806,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$205.00,3,2,0,2022-10-01,2023-09-18,4.67,5.0,5.0,5.0,4.67,4.67,4.33,0.2,wa
26630096,198118370,within a few hours,100%,0%,LAKE GRACE,-32.88827,118.62744,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$150.00,5,0,0,2020-09-30,2022-06-19,5.0,5.0,4.8,5.0,5.0,5.0,5.0,0.13,wa
52763282,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70399,114.16984,Entire home,Entire home/apt,9,2 baths,5.0,[],$390.00,7,3,0,2022-02-08,2023-10-29,4.57,4.86,4.57,5.0,4.71,4.86,4.0,0.31,wa
42956553,198118370,within a few hours,100%,0%,LAKE GRACE,-32.83791,118.70165,Farm stay,Entire home/apt,8,1 bath,4.0,[],$250.00,1,0,0,2021-09-20,2021-09-20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04,wa
28764453,49522937,within an hour,100%,99%,GREATER GERALDTON,-28.73286,114.63332,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$99.00,119,12,3,2018-11-29,2023-12-04,4.64,4.83,4.7,4.84,4.82,4.62,4.7,1.93,wa
38885795,297525774,within an hour,100%,100%,BEVERLEY,-32.12486,116.86686,Entire cottage,Entire home/apt,6,1 bath,5.0,[],$200.00,55,16,1,2020-06-01,2023-11-23,4.73,4.76,4.76,4.71,4.76,4.78,4.69,1.27,wa
35856769,269664436,within an hour,100%,99%,EXMOUTH,-21.92823,114.12601,Entire villa,Entire home/apt,8,2 baths,4.0,[],$456.00,12,2,0,2019-12-21,2023-06-11,4.08,4.17,4.08,4.25,4.5,4.58,4.0,0.25,wa
971353023657613321,61176589,within an hour,100%,91%,SHARK BAY,-26.2529568277606,113.83249890247396,Entire cabin,Entire home/apt,5,1 bath,5.0,[],$280.00,2,2,0,2023-09-18,2023-09-30,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.62,wa
15554191,87693447,within a day,100%,0%,YALGOO,-27.80396,116.88568,Private room in tent,Private room,2,1 shared bath,1.0,[],$120.00,5,0,0,2018-04-01,2022-07-16,4.8,4.6,5.0,5.0,5.0,4.6,4.6,0.07,wa
45228972,34486344,within an hour,100%,97%,GREATER GERALDTON,-28.77817,114.61428,Entire home,Entire home/apt,7,1 bath,5.0,[],$140.00,207,52,4,2020-09-26,2023-12-14,4.87,4.88,4.83,4.96,4.95,4.92,4.86,5.24,wa
21669326,20669757,within an hour,100%,100%,MURRAY,-32.71328,116.06838,Entire cottage,Entire home/apt,6,1.5 baths,4.0,[],$151.00,186,26,1,2017-12-03,2023-11-24,4.89,4.93,4.94,4.94,4.95,4.91,4.8,2.52,wa
673428126287832349,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70217,114.17247,Entire home,Entire home/apt,9,2 baths,6.0,[],$275.00,6,5,0,2022-09-19,2023-09-08,4.83,4.33,4.67,4.83,5.0,4.67,4.83,0.39,wa
47225388,86613607,within an hour,96%,99%,ESPERANCE,-33.84218,121.9056,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$253.00,6,2,0,2021-11-28,2023-01-08,3.83,4.33,3.5,4.5,4.33,4.33,3.17,0.24,wa
937490129122023545,85452966,within an hour,100%,99%,YORK,-31.8888168,116.7682674,Entire rental unit,Entire home/apt,3,1 bath,1.0,[],$150.00,7,7,0,2023-08-20,2023-11-22,5.0,4.88,4.88,4.88,4.88,4.88,4.75,1.65,wa
35856277,269664436,within an hour,100%,99%,EXMOUTH,-21.92838,114.12616,Entire villa,Entire home/apt,6,2 baths,2.0,[],$516.00,26,2,0,2019-08-30,2023-06-22,4.35,4.58,4.27,4.92,4.77,4.92,4.35,0.49,wa
